kick,707 Kick.wav
hihat,808 CH.wav
snare,808 Snare.wav
maraccas,Maraccas.WAV
rim shot,RimShot.WAV
cow bell,CowBell.WAV
claves,Claves.WAV
clap,Clap.WAV
